Timestamp,X,Y,Z
1720869099.383855,-8.95,3.3,3.96
1720869099.3888552,-8.99,3.28,3.95
1720869099.3938553,-8.98,3.32,3.92
1720869099.3988554,-8.96,3.36,3.95
1720869099.4038556,-8.93,3.37,3.99
1720869099.4088557,-8.94,3.37,4.01
1720869099.4141216,-8.93,3.41,3.98
1720869099.4191217,-8.93,3.46,4.08
1720869099.4241219,-8.87,3.46,4.1
1720869099.429122,-8.84,3.43,4.15
1720869099.434122,-8.87,3.35,4.13
1720869099.4391222,-8.81,3.33,4.13
1720869099.4441223,-8.73,3.3,4.11
1720869099.4491224,-8.67,3.23,4.1
1720869099.4541225,-8.64,3.26,4.12
1720869099.4591227,-8.59,3.32,4.08
1720869099.4641228,-8.47,3.37,4.06
1720869099.469123,-8.37,3.46,4.1
1720869099.474123,-8.32,3.44,4.16
1720869099.479123,-8.26,3.53,4.22
1720869099.4841232,-8.26,3.54,4.25
1720869099.4891233,-8.28,3.59,4.27
1720869099.4941235,-8.27,3.63,4.26
1720869099.4991236,-8.3,3.64,4.27
1720869099.5041237,-8.31,3.61,4.28
1720869099.5091238,-8.36,3.57,4.2
1720869099.514124,-8.4,3.58,4.14
1720869099.519124,-8.44,3.49,4.1
1720869099.5241241,-8.46,3.43,4.12
1720869099.5291243,-8.52,3.36,4.1
1720869099.5341244,-8.51,3.3,4.15
1720869099.5391245,-8.5,3.27,4.21
1720869099.5441246,-8.56,3.24,4.19
1720869099.5491247,-8.68,3.25,4.16
1720869099.5541248,-8.59,3.35,4.38
1720869099.559125,-8.53,3.42,4.42
1720869099.564125,-8.61,3.46,4.3
1720869099.5691252,-8.65,3.48,4.21
1720869099.5741253,-8.63,3.54,4.19
1720869099.5791254,-8.57,3.55,4.17
1720869099.5841255,-8.5,3.5,4.16
1720869099.5891256,-8.48,3.44,4.16
1720869099.5944219,-8.45,3.22,4.12
1720869099.599422,-8.49,3.13,4.2
1720869099.604422,-8.49,3.08,4.19
1720869099.6094222,-8.53,3.09,4.2
1720869099.6144223,-8.56,3.11,4.25
1720869099.6194224,-8.51,3.1,4.21
1720869099.6244226,-8.48,3.07,4.22
1720869099.6294227,-8.51,2.94,4.22
1720869099.6344228,-8.54,2.82,4.21
1720869099.639423,-8.54,2.77,4.25
1720869099.644423,-8.52,2.78,4.28
1720869099.6494231,-8.41,2.8,4.37
1720869099.6544232,-8.31,2.87,4.31
1720869099.6594234,-8.28,2.88,4.27
1720869099.6644235,-8.27,2.92,4.27
1720869099.6694236,-8.29,2.98,4.24
1720869099.6744237,-8.33,2.98,4.23
1720869099.6794238,-8.35,3.02,4.17
1720869099.684424,-8.42,3.03,4.26
1720869099.689424,-8.44,3.07,4.23
1720869099.6944242,-8.4,3.11,4.27
1720869099.6994243,-8.46,3.12,4.4
1720869099.7044244,-8.32,3.04,4.47
1720869099.7094245,-8.31,3.03,4.38
1720869099.7144246,-8.27,3.02,4.32
1720869099.7194247,-8.26,2.98,4.29
1720869099.7244248,-8.29,2.92,4.26
1720869099.729425,-8.4,2.9,4.17
1720869099.734425,-8.53,2.86,4.17
1720869099.7394252,-8.54,2.84,4.23
1720869099.7444253,-8.46,2.81,4.22
1720869099.7494254,-8.37,2.83,4.28
1720869099.7544255,-8.34,2.81,4.31
1720869099.7594256,-8.3,2.82,4.33
1720869099.7644258,-8.35,2.81,4.18
1720869099.7694259,-8.41,2.84,4.22
1720869099.774722,-8.52,2.83,4.2
1720869099.7797222,-8.51,2.77,4.28
1720869099.7847223,-8.51,2.74,4.4
1720869099.7897224,-8.51,2.76,4.33
1720869099.7947226,-8.42,2.73,4.34
1720869099.7997227,-8.38,2.72,4.38
1720869099.8047228,-8.44,2.72,4.3
1720869099.809723,-8.55,2.7,4.21
1720869099.814723,-8.63,2.72,4.24
1720869099.8197231,-8.58,2.75,4.16
1720869099.8247232,-8.55,2.77,4.15
1720869099.8297234,-8.51,2.8,4.2
1720869099.8347235,-8.39,2.85,4.31
1720869099.8397236,-8.33,2.9,4.32
1720869099.8447237,-8.29,2.92,4.32
1720869099.8497238,-8.3,2.95,4.25
1720869099.854724,-8.33,3.0,4.3
1720869099.859724,-8.38,3.0,4.28
1720869099.8647242,-8.38,3.04,4.28
1720869099.8697243,-8.37,3.04,4.26
1720869099.8747244,-8.38,2.98,4.29
1720869099.8797245,-8.4,2.94,4.33
1720869099.8847246,-8.32,2.91,4.35
1720869099.8897247,-8.27,2.85,4.37
1720869099.8947248,-8.25,2.88,4.32
1720869099.899725,-8.23,2.85,4.36
1720869099.904725,-8.24,2.88,4.37
1720869099.9097252,-8.23,2.88,4.34
1720869099.9147253,-8.24,2.9,4.35
1720869099.9197254,-8.23,2.88,4.37
1720869099.9247255,-8.27,2.9,4.32
1720869099.9297256,-8.3,2.87,4.3
1720869099.9347258,-8.37,2.83,4.23
1720869099.9397259,-8.42,2.78,4.21
1720869099.944726,-8.41,2.75,4.2
1720869099.949726,-8.5,2.71,4.22
1720869099.9549613,-8.59,2.62,4.24
1720869099.9599614,-8.63,2.55,4.18
1720869099.9649615,-8.73,2.53,4.17
1720869099.9699616,-8.63,2.57,4.27
1720869099.9749618,-8.46,2.53,4.48
1720869099.9799619,-8.36,2.49,4.68
1720869099.984962,-8.29,2.48,4.82
1720869099.989962,-8.41,2.57,4.61
1720869099.9949622,-8.68,2.68,4.3
1720869099.9999623,-8.74,2.71,4.18
1720869100.0049624,-8.58,2.7,4.22
1720869100.0099626,-8.41,2.7,4.23
1720869100.0149627,-8.32,2.77,4.22
1720869100.0199628,-8.34,2.81,4.09
1720869100.024963,-8.36,2.83,4.02
1720869100.029963,-8.37,2.85,4.0
1720869100.0349631,-8.51,2.88,4.03
1720869100.0399632,-8.64,2.92,4.06
1720869100.0449634,-8.75,2.91,4.07
1720869100.0499635,-8.81,2.86,4.09
1720869100.0549636,-8.82,2.82,4.17
1720869100.0599637,-8.84,2.81,4.27
1720869100.0649638,-8.91,2.82,4.32
1720869100.069964,-8.96,2.78,4.43
1720869100.074964,-8.98,2.72,4.46
1720869100.0799642,-8.96,2.7,4.43
1720869100.0849643,-8.96,2.61,4.37
1720869100.0899644,-8.92,2.64,4.36
1720869100.0949645,-8.83,2.55,4.37
1720869100.0999646,-8.75,2.56,4.33
1720869100.1049647,-8.67,2.55,4.32
1720869100.1099648,-8.61,2.49,4.31
1720869100.114965,-8.54,2.44,4.23
1720869100.119965,-8.51,2.42,4.24
1720869100.1249652,-8.49,2.44,4.23
1720869100.1299653,-8.45,2.38,4.19
1720869100.135201,-8.54,2.37,4.13
1720869100.140201,-8.47,2.38,4.14
1720869100.1452012,-8.49,2.41,4.16
1720869100.1502013,-8.42,2.43,4.12
1720869100.1552014,-8.4,2.59,4.11
1720869100.1602015,-8.45,2.71,4.07
1720869100.1652017,-8.54,2.76,4.06
1720869100.1702018,-8.59,2.77,4.11
1720869100.175202,-8.6,2.71,4.15
1720869100.180202,-8.62,2.57,4.21
1720869100.1852021,-8.57,2.48,4.27
1720869100.1902022,-8.47,2.4,4.28
1720869100.1952024,-8.49,2.34,4.34
1720869100.2002025,-8.53,2.35,4.37
1720869100.2052026,-8.57,2.35,4.31
1720869100.2102027,-8.7,2.36,4.34
1720869100.2152028,-8.83,2.31,4.34
1720869100.220203,-8.91,2.32,4.34
1720869100.225203,-8.97,2.31,4.32
1720869100.2302032,-8.98,2.32,4.32
1720869100.2352033,-9.0,2.3,4.31
1720869100.2402034,-9.0,2.35,4.22
1720869100.2452035,-8.98,2.41,4.31
1720869100.2502036,-8.89,2.43,4.48
1720869100.2552037,-8.79,2.42,4.37
1720869100.2602038,-8.75,2.34,4.3
1720869100.265204,-8.73,2.35,4.31
1720869100.270204,-8.81,2.32,4.33
1720869100.2752042,-8.84,2.31,4.22
1720869100.2802043,-8.8,2.32,4.2
1720869100.2852044,-8.74,2.3,4.11
1720869100.2902045,-8.75,2.28,4.12
1720869100.2952046,-8.75,2.26,4.13
1720869100.3002048,-8.8,2.27,4.2
1720869100.3052049,-8.8,2.29,4.19
1720869100.310205,-8.8,2.32,4.19
1720869100.3154707,-8.75,2.39,4.12
1720869100.3204708,-8.75,2.45,4.09
1720869100.325471,-8.68,2.5,4.04
1720869100.330471,-8.65,2.49,4.11
1720869100.3354712,-8.66,2.41,4.16
1720869100.3404713,-8.73,2.34,4.19
1720869100.3454714,-8.8,2.32,4.17
1720869100.3504715,-8.84,2.33,4.17
1720869100.3554716,-8.87,2.34,4.13
1720869100.3604717,-8.84,2.38,4.17
1720869100.3654718,-8.88,2.41,4.13
1720869100.370472,-8.91,2.44,4.09
1720869100.375472,-8.96,2.49,4.05
1720869100.3804722,-8.96,2.67,4.0
1720869100.3854723,-8.94,2.67,4.03
1720869100.3904724,-8.9,2.77,4.07
1720869100.3954725,-8.81,2.8,4.08
1720869100.4004726,-8.75,2.72,4.11
1720869100.4054728,-8.82,2.74,4.11
1720869100.4104729,-8.82,2.68,4.14
1720869100.415473,-8.84,2.72,4.17
1720869100.420473,-8.85,2.71,4.2
1720869100.4254732,-8.88,2.67,4.12
1720869100.4304733,-8.88,2.63,4.08
1720869100.4354734,-8.87,2.71,4.08
1720869100.4404736,-8.9,2.72,4.05
1720869100.4454737,-8.91,2.74,4.05
1720869100.4504738,-8.86,2.69,4.01
1720869100.455474,-8.88,2.69,4.03
1720869100.460474,-8.84,2.64,4.05
1720869100.4654741,-8.76,2.6,4.12
1720869100.4704742,-8.71,2.55,4.08
1720869100.4754744,-8.75,2.56,4.04
1720869100.4804745,-8.75,2.5,3.96
1720869100.4854746,-8.76,2.5,3.9
1720869100.4904747,-8.76,2.45,3.79
1720869100.4957404,-8.81,2.48,3.85
1720869100.5007405,-8.88,2.47,3.81
1720869100.5057406,-8.82,2.51,3.81
1720869100.5107408,-8.78,2.48,3.73
1720869100.5157409,-8.76,2.44,3.8
1720869100.520741,-8.79,2.45,3.83
1720869100.525741,-8.79,2.44,3.82
1720869100.5307412,-8.81,2.43,3.83
1720869100.5357413,-8.88,2.4,3.81
1720869100.5407414,-8.95,2.39,3.77
1720869100.5457416,-8.96,2.36,3.75
1720869100.5507417,-8.97,2.31,3.69
1720869100.5557418,-8.96,2.31,3.72
1720869100.560742,-8.97,2.31,3.73
1720869100.565742,-8.94,2.34,3.85
1720869100.5707421,-8.91,2.39,3.99
1720869100.5757422,-8.93,2.45,3.96
1720869100.5807424,-8.9,2.47,3.99
1720869100.5857425,-8.95,2.52,4.03
1720869100.5907426,-8.93,2.58,4.11
1720869100.5957427,-8.95,2.64,4.15
1720869100.6007428,-8.98,2.7,4.11
1720869100.605743,-8.99,2.72,4.05
1720869100.610743,-9.0,2.71,4.04
1720869100.6157432,-8.99,2.72,4.06
1720869100.6207433,-9.01,2.63,4.0
1720869100.6257434,-9.04,2.64,3.89
1720869100.6307435,-9.05,2.63,3.91
1720869100.6357436,-9.03,2.59,4.05
1720869100.6407437,-9.03,2.59,4.15
1720869100.6457438,-8.88,2.47,4.43
1720869100.650744,-8.5,2.41,4.65
1720869100.655744,-8.39,2.39,4.71
1720869100.6607442,-8.62,2.38,4.35
1720869100.6657443,-8.95,2.34,4.03
1720869100.6707444,-9.03,2.33,3.89
1720869100.6759796,-9.01,2.31,3.87
1720869100.6809797,-8.83,2.3,4.05
1720869100.6859798,-8.73,2.34,4.0
1720869100.69098,-8.67,2.43,3.91
1720869100.69598,-8.61,2.5,3.9
1720869100.7009802,-8.59,2.53,3.87
1720869100.7059803,-8.51,2.55,3.85
1720869100.7109804,-8.44,2.52,3.85
1720869100.7159805,-8.45,2.53,3.93
1720869100.7209806,-8.46,2.45,3.94
1720869100.7259808,-8.54,2.46,3.98
1720869100.7309809,-8.63,2.44,4.03
1720869100.735981,-8.66,2.4,4.07
1720869100.740981,-8.72,2.44,4.05
1720869100.7459812,-8.81,2.45,4.07
1720869100.7509813,-8.86,2.55,4.08
1720869100.7559814,-8.9,2.52,4.0
1720869100.7609816,-8.95,2.54,4.03
1720869100.7659817,-8.98,2.53,4.04
1720869100.7709818,-9.01,2.55,4.04
1720869100.775982,-9.02,2.52,4.0
1720869100.780982,-9.02,2.61,4.04
1720869100.7859821,-9.03,2.64,4.0
1720869100.7909822,-9.04,2.63,4.01
1720869100.7959824,-9.04,2.62,3.95
1720869100.8009825,-9.02,2.66,3.95
1720869100.8059826,-9.01,2.64,3.96
1720869100.8109827,-9.0,2.66,4.0
1720869100.8159828,-8.99,2.65,4.04
1720869100.820983,-8.99,2.6,4.02
1720869100.825983,-8.97,2.51,4.03
1720869100.8309832,-9.0,2.58,4.05
1720869100.8359833,-8.99,2.64,4.06
1720869100.8409834,-9.01,2.67,4.03
1720869100.8459835,-9.01,2.73,4.06
1720869100.8509836,-9.0,2.79,4.07
1720869100.8561883,-8.97,2.8,4.09
1720869100.8611884,-8.97,2.8,4.09
1720869100.8661885,-8.98,2.81,4.12
1720869100.8711886,-8.91,2.81,4.06
1720869100.8761888,-8.89,2.78,4.08
1720869100.8811889,-8.93,2.73,4.1
1720869100.886189,-8.96,2.68,4.09
1720869100.891189,-9.01,2.68,4.1
1720869100.8961892,-9.03,2.66,4.09
1720869100.9011893,-9.04,2.62,4.11
1720869100.9061894,-9.04,2.62,4.14
1720869100.9111896,-9.02,2.61,4.07
1720869100.9161897,-9.03,2.58,4.05
1720869100.9211898,-8.99,2.65,4.2
1720869100.92619,-8.97,2.69,4.18
1720869100.93119,-9.0,2.7,4.04
1720869100.9361901,-8.99,2.73,3.95
1720869100.9411902,-8.99,2.78,3.99
1720869100.9461904,-8.98,2.79,3.98
1720869100.9511905,-8.96,2.75,3.87
1720869100.9561906,-8.89,2.68,3.8
1720869100.9611907,-8.75,2.62,3.76
1720869100.9661908,-8.52,2.49,3.85
1720869100.971191,-8.4,2.4,3.82
1720869100.976191,-8.41,2.33,3.66
1720869100.9811912,-8.41,2.32,3.67
1720869100.9861913,-8.41,2.29,3.74
1720869100.9911914,-8.46,2.31,3.69
1720869100.9961915,-8.42,2.33,3.81
1720869101.0011916,-8.48,2.33,3.92
1720869101.0061917,-8.56,2.36,3.83
1720869101.0111918,-8.68,2.37,3.85
1720869101.016192,-8.76,2.37,3.83
1720869101.021192,-8.86,2.34,3.89
1720869101.0261922,-8.9,2.39,3.9
1720869101.0311923,-8.92,2.37,3.94
1720869101.0363975,-8.93,2.38,3.95
1720869101.0413976,-8.9,2.37,3.99
1720869101.0463977,-8.93,2.4,4.0
1720869101.0513978,-8.93,2.46,3.99
1720869101.056398,-8.93,2.49,4.02
1720869101.061398,-8.94,2.54,4.01
1720869101.0663981,-8.97,2.57,4.04
1720869101.0713983,-8.99,2.54,4.03
1720869101.0763984,-8.98,2.59,4.05
1720869101.0813985,-9.0,2.59,4.08
1720869101.0863986,-9.01,2.6,4.05
1720869101.0913987,-9.03,2.56,4.12
1720869101.0963988,-9.02,2.56,4.11
1720869101.101399,-9.03,2.56,4.1
1720869101.106399,-9.03,2.55,4.13
1720869101.1113992,-9.03,2.51,4.16
1720869101.1163993,-9.01,2.51,4.12
1720869101.1213994,-9.0,2.52,4.14
1720869101.1263995,-9.0,2.5,4.15
1720869101.1313996,-8.99,2.54,4.12
1720869101.1363997,-8.98,2.51,4.13
1720869101.1413999,-8.97,2.5,4.1
1720869101.1464,-8.95,2.49,4.1
1720869101.1514,-8.89,2.5,4.07
1720869101.1564002,-8.91,2.46,4.08
1720869101.1614003,-8.94,2.43,4.03
1720869101.1664004,-8.94,2.41,4.01
1720869101.1714005,-8.98,2.42,3.96
1720869101.1764007,-8.94,2.37,3.98
1720869101.1814008,-8.93,2.39,4.01
1720869101.186401,-8.93,2.42,3.96
1720869101.191401,-8.94,2.41,3.97
1720869101.1964011,-8.93,2.44,3.93
1720869101.2014012,-8.95,2.42,3.99
1720869101.2064013,-8.94,2.42,3.94
1720869101.2114015,-8.94,2.43,3.95
1720869101.2166672,-8.95,2.43,3.89
1720869101.2216673,-8.94,2.46,3.93
1720869101.2266674,-8.92,2.47,3.94
1720869101.2316675,-8.91,2.53,3.94
1720869101.2366676,-8.89,2.52,3.9
1720869101.2416677,-8.94,2.54,3.9
1720869101.2466679,-8.88,2.57,3.94
1720869101.251668,-8.9,2.52,3.94
1720869101.256668,-8.87,2.52,4.03
1720869101.2616682,-8.87,2.54,4.04
1720869101.2666683,-8.93,2.58,4.05
1720869101.2716684,-8.97,2.64,3.88
1720869101.2766685,-9.0,2.64,3.69
1720869101.2816687,-9.0,2.59,3.37
1720869101.2866688,-9.0,2.6,3.35
1720869101.291669,-8.97,2.63,3.61
1720869101.296669,-8.9,2.64,3.98
1720869101.3016691,-8.75,2.6,4.17
1720869101.3066692,-8.69,2.53,4.15
1720869101.3116693,-8.72,2.54,4.08
1720869101.3166695,-8.82,2.51,4.06
1720869101.3216696,-8.85,2.49,4.1
1720869101.3266697,-8.92,2.49,4.1
1720869101.3316698,-8.98,2.5,4.03
1720869101.33667,-8.98,2.56,4.03
1720869101.34167,-8.99,2.57,4.0
1720869101.3466702,-9.02,2.57,3.84
1720869101.3516703,-9.02,2.61,3.78
1720869101.3566704,-9.02,2.61,3.76
1720869101.3616705,-9.01,2.59,3.75
1720869101.3666706,-9.02,2.58,3.64
1720869101.3716707,-8.97,2.62,3.68
1720869101.3766708,-8.98,2.57,3.76
1720869101.381671,-8.91,2.56,3.79
1720869101.386671,-8.86,2.55,3.82
1720869101.3916712,-8.83,2.54,3.95
1720869101.3969674,-8.84,2.51,3.96
1720869101.4019675,-8.82,2.55,4.03
1720869101.4069676,-8.8,2.6,4.08
1720869101.4119678,-8.81,2.6,4.08
1720869101.4169679,-8.82,2.65,4.09
1720869101.421968,-8.85,2.64,4.11
1720869101.426968,-8.89,2.6,4.11
1720869101.4319682,-8.93,2.57,4.13
1720869101.4369683,-8.96,2.55,4.11
1720869101.4419684,-9.01,2.48,4.08
1720869101.4469686,-9.02,2.43,4.03
1720869101.4519687,-9.02,2.39,4.06
1720869101.4569688,-9.02,2.35,4.04
1720869101.461969,-9.02,2.33,4.04
1720869101.466969,-9.02,2.31,4.02
1720869101.4719691,-9.03,2.3,4.02
1720869101.4769692,-9.02,2.3,3.98
1720869101.4819694,-9.03,2.3,3.93
1720869101.4869695,-9.01,2.3,3.91
1720869101.4919696,-9.01,2.32,3.93
1720869101.4969697,-9.0,2.34,3.88
1720869101.5019698,-8.99,2.34,3.84
1720869101.50697,-8.97,2.37,3.79
1720869101.51197,-8.98,2.37,3.75
1720869101.5169702,-8.98,2.38,3.8
1720869101.5219703,-8.98,2.39,3.72
1720869101.5269704,-8.99,2.39,3.78
1720869101.5319705,-8.96,2.38,3.81
1720869101.5369706,-8.96,2.39,3.74
1720869101.5419707,-8.93,2.4,3.79
1720869101.5469708,-8.96,2.4,3.8
1720869101.551971,-8.96,2.44,3.8
1720869101.556971,-8.96,2.39,3.79
1720869101.5619712,-8.96,2.35,3.8
1720869101.5669713,-8.93,2.36,3.83
1720869101.5719714,-8.96,2.39,3.79
1720869101.5772676,-8.99,2.38,3.76
1720869101.5822678,-8.99,2.37,3.89
1720869101.5872679,-8.96,2.41,4.06
1720869101.592268,-8.98,2.46,4.04
1720869101.597268,-9.0,2.49,3.86
1720869101.6022682,-9.0,2.5,3.81
1720869101.6072683,-9.02,2.5,3.77
1720869101.6122684,-9.02,2.5,3.73
1720869101.6172686,-9.01,2.51,3.78
1720869101.6222687,-9.01,2.5,3.86
1720869101.6272688,-8.99,2.5,3.9
1720869101.632269,-8.98,2.47,3.92
1720869101.637269,-8.99,2.46,3.9
1720869101.6422691,-8.99,2.42,3.95
1720869101.6472692,-8.98,2.43,3.94
1720869101.6522694,-8.99,2.46,3.93
1720869101.6572695,-8.97,2.5,3.93
1720869101.6622696,-8.97,2.58,3.95
1720869101.6672697,-8.97,2.58,3.96
1720869101.6722698,-9.0,2.59,3.94
1720869101.67727,-9.0,2.6,3.91
1720869101.68227,-9.01,2.58,3.91
1720869101.6872702,-8.97,2.55,3.89
1720869101.6922703,-9.0,2.48,3.9
1720869101.6972704,-8.98,2.49,3.94
1720869101.7022705,-8.99,2.45,3.96
1720869101.7072706,-9.01,2.42,3.92
1720869101.7122707,-9.0,2.4,3.98
1720869101.7172709,-9.0,2.41,3.93
1720869101.722271,-9.0,2.41,3.94
1720869101.727271,-9.01,2.41,3.95
1720869101.7322712,-9.0,2.4,3.95
1720869101.7372713,-9.01,2.38,3.86
1720869101.7422714,-8.99,2.37,3.8
1720869101.7472715,-9.01,2.38,3.86
1720869101.7522717,-9.01,2.36,3.83
1720869101.7575378,-9.01,2.38,3.78
1720869101.762538,-9.01,2.35,3.93
1720869101.767538,-9.01,2.36,3.83
1720869101.7725382,-8.99,2.35,3.83
1720869101.7775383,-8.98,2.38,3.88
1720869101.7825384,-8.95,2.4,3.84
1720869101.7875385,-8.92,2.43,3.86
1720869101.7925386,-8.91,2.46,3.88
1720869101.7975388,-8.85,2.51,3.85
1720869101.8025389,-8.87,2.48,3.88
1720869101.807539,-8.88,2.5,3.88
1720869101.812539,-8.92,2.5,3.85
1720869101.8175392,-8.95,2.5,3.84
1720869101.8225393,-8.96,2.45,3.88
1720869101.8275394,-8.99,2.44,3.91
1720869101.8325396,-9.01,2.41,3.84
1720869101.8375397,-9.02,2.45,3.88
1720869101.8425398,-9.02,2.41,3.9
1720869101.84754,-9.0,2.41,3.9
1720869101.85254,-9.0,2.4,3.93
1720869101.8575401,-9.0,2.4,3.93
1720869101.8625402,-8.99,2.41,3.93
1720869101.8675404,-9.0,2.42,3.88
1720869101.8725405,-8.96,2.42,3.88
1720869101.8775406,-8.96,2.48,3.86
1720869101.8825407,-8.94,2.51,3.91
1720869101.8875408,-8.95,2.5,3.81
1720869101.892541,-8.96,2.5,3.83
1720869101.897541,-8.97,2.44,3.85
1720869101.9025412,-8.97,2.51,3.84
1720869101.9075413,-8.97,2.48,3.88
1720869101.9125414,-8.98,2.45,3.97
1720869101.9175415,-9.01,2.46,3.95
1720869101.9225416,-9.02,2.51,3.97
1720869101.9275417,-9.05,2.5,3.78
1720869101.9325418,-9.06,2.48,3.52
1720869101.9378076,-9.08,2.46,3.24
1720869101.9428077,-9.05,2.47,3.33
1720869101.9478078,-9.04,2.46,3.56
1720869101.952808,-9.01,2.44,3.81
1720869101.957808,-8.97,2.41,3.98
1720869101.9628081,-8.84,2.38,4.04
1720869101.9678082,-8.8,2.35,4.02
1720869101.9728084,-8.84,2.4,4.0
1720869101.9778085,-8.91,2.39,3.95
1720869101.9828086,-8.92,2.32,3.98
1720869101.9878087,-8.96,2.32,4.0
1720869101.9928088,-8.97,2.31,4.0
1720869101.997809,-8.97,2.32,3.95
1720869102.002809,-9.01,2.34,3.82
1720869102.0078092,-9.03,2.35,3.74
1720869102.0128093,-9.04,2.38,3.63
1720869102.0178094,-9.01,2.41,3.64
1720869102.0228095,-9.0,2.44,3.6
1720869102.0278096,-9.0,2.47,3.54
1720869102.0328097,-8.99,2.51,3.55
1720869102.0378098,-8.96,2.45,3.63
1720869102.04281,-8.94,2.43,3.69
1720869102.04781,-8.92,2.45,3.7
1720869102.0528102,-8.92,2.43,3.81
1720869102.0578103,-8.88,2.48,3.85
1720869102.0628104,-8.9,2.46,3.84
1720869102.0678105,-8.92,2.47,3.92
1720869102.0728106,-8.89,2.48,3.92
1720869102.0778108,-8.89,2.46,3.94
1720869102.0828109,-8.9,2.44,3.95
1720869102.087811,-8.98,2.42,3.95
1720869102.092811,-9.01,2.41,3.94
1720869102.0978112,-9.02,2.4,3.92
1720869102.1028113,-9.03,2.39,3.87
1720869102.1078115,-9.03,2.37,3.93
1720869102.1128116,-9.03,2.36,3.91
1720869102.1180468,-9.04,2.35,3.83
1720869102.1230469,-9.04,2.35,3.88
1720869102.128047,-9.04,2.38,3.86
1720869102.133047,-9.02,2.37,3.82
1720869102.1380472,-9.02,2.39,3.83
1720869102.1430473,-9.02,2.37,3.82
1720869102.1480474,-9.0,2.4,3.85
1720869102.1530476,-9.0,2.37,3.82
1720869102.1580477,-8.98,2.4,3.82
1720869102.1630478,-8.98,2.37,3.85
1720869102.168048,-8.98,2.38,3.83
1720869102.173048,-8.96,2.41,3.85
1720869102.1780481,-8.96,2.38,3.89
1720869102.1830482,-8.96,2.37,3.85
1720869102.1880484,-8.96,2.42,3.85
1720869102.1930485,-8.96,2.4,3.92
1720869102.1980486,-8.96,2.37,3.85
1720869102.2030487,-8.96,2.4,3.82
1720869102.2080488,-8.97,2.41,3.84
1720869102.213049,-8.97,2.41,3.83
1720869102.218049,-8.97,2.41,3.8
1720869102.2230492,-8.96,2.4,3.78
1720869102.2280493,-8.99,2.37,3.68
1720869102.2330494,-8.99,2.38,3.74
1720869102.2380495,-8.98,2.41,3.86
1720869102.2430496,-9.0,2.46,3.77
1720869102.2480497,-9.02,2.51,3.56
1720869102.2530499,-9.03,2.52,3.48
1720869102.25805,-9.04,2.53,3.5
1720869102.26305,-9.05,2.59,3.53
1720869102.2680502,-9.04,2.52,3.51
1720869102.2730503,-9.03,2.5,3.5
1720869102.2780504,-9.04,2.49,3.5
1720869102.2830505,-9.04,2.47,3.44
1720869102.2880507,-9.04,2.45,3.43
1720869102.2930508,-9.05,2.46,3.45
1720869102.298286,-9.05,2.46,3.55
1720869102.303286,-9.03,2.47,3.66
1720869102.3082862,-9.01,2.48,3.71
1720869102.3132863,-8.98,2.49,3.8
1720869102.3182864,-8.96,2.49,3.9
1720869102.3232865,-8.95,2.53,3.94
1720869102.3282866,-8.97,2.54,3.95
1720869102.3332868,-8.97,2.52,3.94
1720869102.3382869,-8.97,2.52,4.0
1720869102.343287,-8.98,2.49,3.97
1720869102.348287,-9.01,2.46,3.95
1720869102.3532872,-9.02,2.46,3.85
1720869102.3582873,-9.04,2.47,3.81
1720869102.3632874,-9.04,2.45,3.85
1720869102.3682876,-9.02,2.44,3.95
1720869102.3732877,-9.0,2.41,4.03
1720869102.3782878,-9.01,2.43,3.98
1720869102.383288,-9.03,2.43,3.81
1720869102.388288,-9.04,2.43,3.68
1720869102.3932881,-9.07,2.43,3.57
1720869102.3982882,-9.07,2.46,3.61
1720869102.4032884,-9.08,2.49,3.63
1720869102.4082885,-9.07,2.49,3.59
1720869102.4132886,-9.06,2.47,3.71
1720869102.4182887,-9.03,2.44,3.81
1720869102.4232888,-9.04,2.46,3.79
1720869102.428289,-9.05,2.39,3.79
1720869102.433289,-9.06,2.44,3.67
1720869102.4382892,-9.07,2.45,3.63
1720869102.4432893,-9.07,2.45,3.63
1720869102.4482894,-9.05,2.49,3.59
1720869102.4532895,-9.03,2.46,3.64
1720869102.4582896,-9.0,2.46,3.7
1720869102.4632897,-9.01,2.49,3.78
1720869102.4682899,-9.0,2.47,3.73
1720869102.47329,-8.98,2.45,3.79
1720869102.4784338,-8.97,2.42,3.79
1720869102.483434,-9.02,2.44,3.71
1720869102.488434,-9.03,2.46,3.68
1720869102.4934342,-9.03,2.47,3.64
1720869102.4984343,-9.02,2.49,3.62
1720869102.5034344,-9.03,2.51,3.6
1720869102.5084345,-9.03,2.5,3.61
1720869102.5134346,-9.02,2.55,3.67
1720869102.5184348,-9.02,2.55,3.68
1720869102.5234349,-9.03,2.53,3.64
